timestamp,open,high,low,close,volume
2025-06-22 09:30:00,102486.0,102571.0,102444.0,102571.0,0.00377
2025-06-22 09:45:00,102486.0,102590.0,102274.0,102317.0,0.03115
2025-06-22 10:00:00,102313.0,102402.0,102247.0,102402.0,0.01445
2025-06-22 10:15:00,102359.0,102590.0,102359.0,102590.0,0.0067
2025-06-22 10:30:00,102529.0,102614.0,102529.0,102614.0,0.00648
2025-06-22 10:45:00,102609.0,102656.0,102571.0,102656.0,0.00082
2025-06-22 11:00:00,102603.0,102741.0,102574.0,102724.0,0.0227
2025-06-22 11:15:00,102719.0,102800.0,102690.0,102741.0,0.03573
2025-06-22 11:30:00,102769.0,102826.0,102769.0,102826.0,0.03533
2025-06-22 11:45:00,102826.0,102869.0,102823.0,102869.0,0.05191
2025-06-22 12:00:00,102784.0,102911.0,102784.0,102800.0,0.00472
2025-06-22 12:15:00,102800.0,102869.0,102699.0,102784.0,0.00376
2025-06-22 12:30:00,102784.0,102789.0,102703.0,102766.0,0.00631
2025-06-22 12:45:00,102784.0,102900.0,102757.0,102900.0,0.10076
2025-06-22 13:00:00,102911.0,102911.0,102390.0,102444.0,0.05167
2025-06-22 13:15:00,102390.0,103686.0,101149.0,101309.0,0.236
2025-06-22 13:30:00,101191.0,102530.0,100480.0,100480.0,0.88797
2025-06-22 13:45:00,100482.0,100998.0,100482.0,100998.0,0.05537
2025-06-22 14:00:00,100916.0,101270.0,100660.0,100660.0,0.02958
2025-06-22 14:15:00,100584.0,100681.0,99553.0,99782.0,0.88604
2025-06-22 14:30:00,99659.0,100327.0,99252.0,99256.0,0.3018
2025-06-22 14:45:00,99256.0,99671.0,99249.0,99649.0,0.18513
2025-06-22 15:00:00,99693.0,99843.0,99512.0,99574.0,0.05762
2025-06-22 15:15:00,99601.0,99807.0,99374.0,99374.0,0.06035
2025-06-22 15:30:00,99390.0,99646.0,99384.0,99397.0,0.01999
2025-06-22 15:45:00,99415.0,99510.0,99059.0,99059.0,0.07517
2025-06-22 16:00:00,99001.0,99279.0,98964.0,99088.0,0.25344
2025-06-22 16:15:00,99096.0,99096.0,98764.0,98921.0,0.1504
2025-06-22 16:30:00,98898.0,99349.0,98877.0,99260.0,0.07606
2025-06-22 16:45:00,99165.0,99659.0,99165.0,99659.0,0.03832
2025-06-22 17:00:00,99732.0,100321.0,99713.0,100142.0,0.14857
2025-06-22 17:15:00,100067.0,100067.0,99569.0,99569.0,0.035
2025-06-22 17:30:00,99597.0,99926.0,99597.0,99702.0,0.02481
2025-06-22 17:45:00,99729.0,99774.0,99560.0,99588.0,0.02634
2025-06-22 18:00:00,99560.0,99759.0,99460.0,99517.0,0.02538
2025-06-22 18:15:00,99479.0,99634.0,99450.0,99617.0,0.04459
2025-06-22 18:30:00,99586.0,99659.0,99460.0,99659.0,0.01153
2025-06-22 18:45:00,99637.0,99826.0,99560.0,99560.0,0.01696
2025-06-22 19:00:00,99560.0,99560.0,99170.0,99272.0,0.20708
2025-06-22 19:15:00,99246.0,99294.0,99173.0,99209.0,0.05316
2025-06-22 19:30:00,99208.0,99337.0,99163.0,99200.0,0.04689
2025-06-22 19:45:00,99173.0,99173.0,98914.0,98966.0,0.13766
2025-06-22 20:00:00,98969.0,98970.0,98400.0,98504.0,0.27542
2025-06-22 20:15:00,98576.0,98835.0,98322.0,98608.0,0.10684
2025-06-22 20:30:00,98525.0,99270.0,98525.0,99192.0,0.47508
2025-06-22 20:45:00,99165.0,99850.0,99063.0,99573.0,0.63644
2025-06-22 21:00:00,99589.0,99695.0,99361.0,99474.0,0.03552
2025-06-22 21:15:00,99494.0,99560.0,99237.0,99303.0,0.03918
2025-06-22 21:30:00,99229.0,99393.0,99142.0,99382.0,0.34259
2025-06-22 21:45:00,99460.0,99460.0,99259.0,99259.0,0.0152
2025-06-22 22:00:00,99269.0,100634.0,99269.0,100477.0,0.32054
2025-06-22 22:15:00,100364.0,100660.0,100110.0,100460.0,0.14129
2025-06-22 22:30:00,100449.0,101018.0,100449.0,101018.0,0.08826
2025-06-22 22:45:00,100892.0,101062.0,100706.0,100993.0,0.09408
2025-06-22 23:00:00,101048.0,101082.0,100783.0,100801.0,0.05542
2025-06-22 23:15:00,100864.0,101112.0,100864.0,101060.0,0.0373
2025-06-22 23:30:00,101043.0,101043.0,100917.0,100958.0,0.01646
2025-06-22 23:45:00,100947.0,101084.0,100842.0,101084.0,0.07159
2025-06-23 00:00:00,101013.0,101013.0,100630.0,100680.0,0.0797
2025-06-23 00:15:00,100703.0,100809.0,100700.0,100806.0,0.06669
2025-06-23 00:30:00,100768.0,101302.0,100573.0,101232.0,0.08175
2025-06-23 00:45:00,101363.0,101570.0,100960.0,100992.0,0.106
2025-06-23 01:00:00,100958.0,100958.0,100706.0,100866.0,0.07308
2025-06-23 01:15:00,100910.0,100928.0,100661.0,100661.0,0.03203
2025-06-23 01:30:00,100660.0,100916.0,100660.0,100916.0,0.05479
2025-06-23 01:45:00,100873.0,101206.0,100870.0,101206.0,0.09756
2025-06-23 02:00:00,101164.0,101256.0,101039.0,101080.0,0.1239
2025-06-23 02:15:00,101128.0,101345.0,101087.0,101345.0,0.1093
2025-06-23 02:30:00,101370.0,101470.0,101235.0,101298.0,0.07576
2025-06-23 02:45:00,101255.0,101441.0,101255.0,101441.0,0.03656
2025-06-23 03:00:00,101340.0,101380.0,101185.0,101287.0,0.10472
2025-06-23 03:15:00,101298.0,101410.0,101152.0,101169.0,0.21882
2025-06-23 03:30:00,101249.0,101270.0,101174.0,101177.0,0.22947
2025-06-23 03:45:00,101215.0,101294.0,101215.0,101246.0,0.14587
2025-06-23 04:00:00,101231.0,101240.0,101060.0,101107.0,0.11266
2025-06-23 04:15:00,101129.0,101370.0,101129.0,101357.0,0.38814
2025-06-23 04:30:00,101357.0,101371.0,101338.0,101338.0,0.08395
2025-06-23 04:45:00,101270.0,101346.0,101235.0,101277.0,0.00867
2025-06-23 05:00:00,101370.0,101470.0,101370.0,101470.0,0.012
2025-06-23 05:15:00,101570.0,101594.0,101524.0,101586.0,0.24157
2025-06-23 05:30:00,101588.0,101647.0,101577.0,101647.0,0.03133
2025-06-23 05:45:00,101549.0,101896.0,101549.0,101853.0,0.03621
2025-06-23 06:00:00,101872.0,102075.0,101832.0,102046.0,0.07225
2025-06-23 06:15:00,102080.0,102109.0,101950.0,101950.0,0.18051
2025-06-23 06:30:00,101973.0,101977.0,101870.0,101870.0,0.05862
2025-06-23 06:45:00,101870.0,102033.0,101765.0,102033.0,0.08234
2025-06-23 07:00:00,102033.0,102180.0,101990.0,102045.0,0.02729
2025-06-23 07:15:00,102033.0,102033.0,101952.0,101978.0,0.02653
2025-06-23 07:30:00,101978.0,102024.0,101911.0,101952.0,0.04295
2025-06-23 07:45:00,101981.0,102057.0,101969.0,102057.0,0.03036
2025-06-23 08:00:00,101993.0,102096.0,101983.0,102093.0,0.04517
2025-06-23 08:15:00,102093.0,102113.0,101980.0,102042.0,0.04954
2025-06-23 08:30:00,101995.0,101995.0,101870.0,101870.0,0.12882
2025-06-23 08:45:00,101892.0,101995.0,101892.0,101985.0,0.08207
2025-06-23 09:00:00,101929.0,101929.0,101770.0,101770.0,0.04184
2025-06-23 09:15:00,101796.0,101830.0,101493.0,101670.0,0.0535
2025-06-23 09:30:00,101591.0,101657.0,101513.0,101566.0,0.06147
2025-06-23 09:45:00,101590.0,101670.0,101586.0,101606.0,0.06318
2025-06-23 10:00:00,101620.0,101648.0,101477.0,101561.0,0.06691
2025-06-23 10:15:00,101592.0,101592.0,101472.0,101479.0,0.06165
2025-06-23 10:30:00,101470.0,101551.0,101287.0,101303.0,0.03927
2025-06-23 10:45:00,101348.0,101592.0,101348.0,101592.0,0.04507
2025-06-23 11:00:00,101511.0,101511.0,101429.0,101429.0,0.07219
2025-06-23 11:15:00,101465.0,101477.0,101308.0,101326.0,0.10831
2025-06-23 11:30:00,101348.0,101389.0,101340.0,101364.0,0.08314
2025-06-23 11:45:00,101326.0,101470.0,101265.0,101422.0,0.02108
2025-06-23 12:00:00,101424.0,101424.0,101284.0,101284.0,0.17637
2025-06-23 12:15:00,101284.0,101323.0,101226.0,101248.0,0.11563
2025-06-23 12:30:00,101233.0,101511.0,101233.0,101511.0,0.07494
2025-06-23 12:45:00,101510.0,101794.0,101510.0,101794.0,0.11366
2025-06-23 13:00:00,101714.0,101720.0,101393.0,101420.0,0.13373
2025-06-23 13:15:00,101411.0,101411.0,101226.0,101226.0,0.06183
2025-06-23 13:30:00,101226.0,102440.0,100960.0,102165.0,0.25585
2025-06-23 13:45:00,102162.0,102280.0,102081.0,102132.0,0.03208
2025-06-23 14:00:00,102211.0,102590.0,102211.0,102390.0,0.06471
2025-06-23 14:15:00,102404.0,102427.0,102000.0,102000.0,0.05395
2025-06-23 14:30:00,101980.0,102047.0,101673.0,101870.0,0.05663
2025-06-23 14:45:00,101876.0,101973.0,101714.0,101754.0,0.02202
2025-06-23 15:00:00,101795.0,102145.0,101795.0,102145.0,0.05323
2025-06-23 15:15:00,102078.0,102087.0,101654.0,101654.0,0.01746
2025-06-23 15:30:00,101654.0,101845.0,101632.0,101672.0,0.09992
2025-06-23 15:45:00,101670.0,101670.0,101419.0,101520.0,0.125
2025-06-23 16:00:00,101470.0,101499.0,101157.0,101157.0,0.03477
2025-06-23 16:15:00,101173.0,101173.0,100326.0,100326.0,0.36627
2025-06-23 16:30:00,100354.0,100660.0,99759.0,100658.0,0.24625
2025-06-23 16:45:00,100658.0,100860.0,100375.0,100691.0,0.48373
2025-06-23 17:00:00,100714.0,101511.0,100621.0,101308.0,0.13042
2025-06-23 17:15:00,101370.0,102280.0,101348.0,102280.0,0.08212
2025-06-23 17:30:00,102218.0,102648.0,102086.0,102404.0,0.06501
2025-06-23 17:45:00,102485.0,102612.0,102160.0,102590.0,0.07008
2025-06-23 18:00:00,102537.0,103056.0,102486.0,102950.0,0.20072
2025-06-23 18:15:00,102939.0,103246.0,102775.0,102775.0,0.40583
2025-06-23 18:30:00,102775.0,103298.0,102775.0,103135.0,0.35097
2025-06-23 18:45:00,103175.0,103216.0,103001.0,103054.0,0.16414
2025-06-23 19:00:00,103054.0,103215.0,103054.0,103207.0,0.13042
2025-06-23 19:15:00,103135.0,103135.0,102932.0,102972.0,0.00578
2025-06-23 19:30:00,102900.0,103054.0,102810.0,102830.0,0.08348
2025-06-23 19:45:00,102810.0,103239.0,102800.0,103239.0,0.1074
2025-06-23 20:00:00,103267.0,103410.0,103094.0,103410.0,0.13157
2025-06-23 20:15:00,103447.0,103861.0,103444.0,103861.0,0.04763
2025-06-23 20:30:00,103930.0,103955.0,103720.0,103930.0,0.3959
2025-06-23 20:45:00,103942.0,103942.0,103779.0,103841.0,0.42693
2025-06-23 21:00:00,103921.0,104036.0,103831.0,104036.0,0.08476
2025-06-23 21:15:00,104040.0,104309.0,103785.0,103901.0,0.31518
2025-06-23 21:30:00,103906.0,103961.0,103753.0,103788.0,0.08981
2025-06-23 21:45:00,103791.0,103901.0,103753.0,103825.0,0.08772
2025-06-23 22:00:00,103822.0,105400.0,103822.0,105296.0,0.13522
2025-06-23 22:15:00,105203.0,106030.0,105089.0,106030.0,0.0316
2025-06-23 22:30:00,106030.0,106039.0,105113.0,105278.0,0.05203
2025-06-23 22:45:00,105132.0,105710.0,105053.0,105710.0,0.08176
2025-06-23 23:00:00,105636.0,105710.0,105440.0,105440.0,0.00665
2025-06-23 23:15:00,105400.0,105547.0,105261.0,105539.0,0.01531
2025-06-23 23:30:00,105539.0,105710.0,105539.0,105574.0,0.00437
2025-06-23 23:45:00,105507.0,105507.0,105409.0,105409.0,0.003
2025-06-24 00:00:00,105448.0,105490.0,105368.0,105368.0,0.00382
2025-06-24 00:15:00,105339.0,105368.0,105246.0,105287.0,0.0346
2025-06-24 00:30:00,105276.0,105276.0,105165.0,105165.0,0.02379
2025-06-24 00:45:00,105165.0,105287.0,105011.0,105206.0,0.008
2025-06-24 01:00:00,105165.0,105246.0,105080.0,105246.0,0.00446
2025-06-24 01:15:00,105080.0,105290.0,105080.0,105246.0,0.00327
2025-06-24 01:30:00,105172.0,105172.0,105172.0,105172.0,0.0005
2025-06-24 01:45:00,105172.0,105539.0,105172.0,105539.0,0.07511
2025-06-24 02:00:00,105451.0,105451.0,104940.0,105003.0,0.02242
2025-06-24 02:15:00,104962.0,105080.0,104870.0,105080.0,0.00906
2025-06-24 02:30:00,105080.0,105080.0,104980.0,105080.0,0.0105
2025-06-24 02:45:00,104980.0,104980.0,104872.0,104921.0,0.00297
2025-06-24 03:00:00,104870.0,105053.0,104870.0,105000.0,1.77679
2025-06-24 03:15:00,105080.0,105190.0,105065.0,105190.0,0.00525
2025-06-24 03:30:00,105145.0,105145.0,104992.0,105004.0,0.11485
2025-06-24 03:45:00,105019.0,105080.0,104964.0,105080.0,0.16987
2025-06-24 04:00:00,105027.0,105057.0,104894.0,104894.0,0.02338
2025-06-24 04:15:00,104870.0,105043.0,104799.0,105043.0,0.01746
2025-06-24 04:30:00,104977.0,105035.0,104901.0,104921.0,0.11774
2025-06-24 04:45:00,104921.0,105035.0,104881.0,104881.0,0.00258
2025-06-24 05:00:00,104962.0,105124.0,104962.0,105124.0,0.00722
2025-06-24 05:15:00,105143.0,105289.0,105080.0,105289.0,0.01644
2025-06-24 05:30:00,105289.0,105453.0,105289.0,105437.0,0.07867
2025-06-24 05:45:00,105394.0,105539.0,105394.0,105539.0,0.00467
2025-06-24 06:00:00,105524.0,105591.0,105400.0,105558.0,0.00475
2025-06-24 06:15:00,105610.0,105640.0,105597.0,105640.0,0.07224
2025-06-24 06:30:00,105611.0,105880.0,105611.0,105841.0,0.0112
2025-06-24 06:45:00,105830.0,105920.0,105820.0,105820.0,0.00353
2025-06-24 07:00:00,105710.0,105852.0,105630.0,105630.0,0.0035
2025-06-24 07:15:00,105630.0,105920.0,105610.0,105913.0,1.0316
2025-06-24 07:30:00,105737.0,105737.0,105246.0,105400.0,0.1104
2025-06-24 07:45:00,105409.0,105409.0,105077.0,105077.0,0.18718
2025-06-24 08:00:00,105092.0,105092.0,104810.0,104943.0,0.28823
2025-06-24 08:15:00,104903.0,105080.0,104759.0,105080.0,0.28553
2025-06-24 08:30:00,105124.0,105217.0,105040.0,105124.0,0.02201
2025-06-24 08:45:00,105202.0,105202.0,105043.0,105119.0,0.09876
2025-06-24 09:00:00,105093.0,105346.0,105084.0,105190.0,0.01364
2025-06-24 09:15:00,105246.0,105610.0,105246.0,105610.0,0.21548
2025-06-24 09:30:00,105500.0,105500.0,105327.0,105409.0,0.00774
2025-06-24 09:45:00,105400.0,105400.0,105308.0,105323.0,0.0529
2025-06-24 10:00:00,105301.0,105357.0,105246.0,105332.0,0.03076
2025-06-24 10:15:00,105312.0,105368.0,105235.0,105244.0,0.00443
2025-06-24 10:30:00,105206.0,105449.0,105206.0,105327.0,0.20239
2025-06-24 10:45:00,105369.0,105409.0,105327.0,105409.0,0.00305
2025-06-24 11:00:00,105449.0,105458.0,105266.0,105266.0,0.01537
2025-06-24 11:15:00,105280.0,105400.0,105128.0,105400.0,0.07614
2025-06-24 11:30:00,105449.0,105449.0,105287.0,105287.0,0.0048
2025-06-24 11:45:00,105319.0,105368.0,105287.0,105287.0,0.01278
2025-06-24 12:00:00,105287.0,105368.0,105270.0,105368.0,0.0222
2025-06-24 12:15:00,105204.0,105290.0,105120.0,105199.0,0.12786
2025-06-24 12:30:00,105180.0,105206.0,105100.0,105206.0,0.0024
2025-06-24 12:45:00,105290.0,105337.0,105190.0,105325.0,0.0396
2025-06-24 13:00:00,105322.0,105322.0,105193.0,105193.0,0.23854
2025-06-24 13:15:00,105380.0,105443.0,105110.0,105290.0,0.18865
2025-06-24 13:30:00,105244.0,105403.0,104980.0,105132.0,0.50814
2025-06-24 13:45:00,105206.0,105400.0,105020.0,105219.0,0.25373
2025-06-24 14:00:00,105173.0,105346.0,105162.0,105346.0,0.56592
2025-06-24 14:15:00,105400.0,105604.0,105316.0,105451.0,0.35962
2025-06-24 14:30:00,105506.0,105757.0,105408.0,105757.0,0.32836
2025-06-24 14:45:00,105762.0,105762.0,105508.0,105656.0,0.59768
2025-06-24 15:00:00,105669.0,105820.0,105669.0,105740.0,0.00719
2025-06-24 15:15:00,105716.0,105835.0,105696.0,105788.0,0.04747
2025-06-24 15:30:00,105733.0,105733.0,105365.0,105402.0,0.10329
2025-06-24 15:45:00,105394.0,105505.0,105319.0,105368.0,0.07175
2025-06-24 16:00:00,105327.0,105449.0,105281.0,105281.0,0.02858
2025-06-24 16:15:00,105368.0,105547.0,105327.0,105547.0,0.00596
2025-06-24 16:30:00,105482.0,105983.0,105482.0,105928.0,0.07
2025-06-24 16:45:00,105946.0,106400.0,105855.0,106400.0,0.14575
2025-06-24 17:00:00,106240.0,106250.0,105993.0,106039.0,0.28318
2025-06-24 17:15:00,106010.0,106068.0,105724.0,105744.0,0.0746
2025-06-24 17:30:00,105783.0,106140.0,105773.0,106092.0,0.0751
2025-06-24 17:45:00,106086.0,106240.0,106086.0,106137.0,0.04775
2025-06-24 18:00:00,106030.0,106103.0,105968.0,106018.0,0.00644
2025-06-24 18:15:00,105977.0,105977.0,105729.0,105919.0,0.17509
2025-06-24 18:30:00,105820.0,105933.0,105778.0,105933.0,0.03623
2025-06-24 18:45:00,105885.0,105885.0,105652.0,105652.0,0.0203
2025-06-24 19:00:00,105652.0,105652.0,105430.0,105467.0,0.08816
2025-06-24 19:15:00,105449.0,105612.0,105449.0,105571.0,0.00731
2025-06-24 19:30:00,105612.0,105740.0,105502.0,105603.0,1.39232
2025-06-24 19:45:00,105552.0,105693.0,105402.0,105693.0,0.08407
2025-06-24 20:00:00,105665.0,105693.0,105571.0,105571.0,0.00534
2025-06-24 20:15:00,105612.0,105908.0,105610.0,105908.0,0.0243
2025-06-24 20:30:00,105920.0,106047.0,105920.0,106047.0,0.00715
2025-06-24 20:45:00,106105.0,106140.0,106030.0,106139.0,0.03619
2025-06-24 21:00:00,106166.0,106166.0,105821.0,105987.0,0.01731
2025-06-24 21:15:00,106027.0,106140.0,105979.0,106098.0,0.00557
2025-06-24 21:30:00,106085.0,106140.0,105920.0,105920.0,0.00766
2025-06-24 21:45:00,106140.0,106168.0,105932.0,106140.0,0.10675
2025-06-24 22:00:00,106030.0,106064.0,105919.0,106034.0,0.0349
2025-06-24 22:15:00,105935.0,105935.0,105920.0,105920.0,0.00106
2025-06-24 22:30:00,106054.0,106086.0,105937.0,105937.0,1.85228
2025-06-24 22:45:00,106031.0,106140.0,105986.0,106140.0,0.01852
2025-06-24 23:00:00,106140.0,106142.0,105926.0,106001.0,0.91516
2025-06-24 23:15:00,105988.0,105988.0,105874.0,105898.0,0.07432
2025-06-24 23:30:00,105907.0,106029.0,105892.0,106029.0,0.22176
2025-06-24 23:45:00,106030.0,106191.0,105967.0,106115.0,0.06284
2025-06-25 00:00:00,106162.0,106527.0,106114.0,106473.0,0.07636
2025-06-25 00:15:00,106356.0,106356.0,106172.0,106229.0,0.00909
2025-06-25 00:30:00,106261.0,106261.0,105907.0,106030.0,0.03433
2025-06-25 00:45:00,106099.0,106517.0,106099.0,106517.0,0.02586
2025-06-25 01:00:00,106444.0,106486.0,106413.0,106486.0,0.10762
2025-06-25 01:15:00,106527.0,106629.0,106215.0,106349.0,0.18379
2025-06-25 01:30:00,106199.0,106518.0,106199.0,106518.0,0.01119
2025-06-25 01:45:00,106452.0,106462.0,106450.0,106450.0,0.00039
2025-06-25 02:00:00,106401.0,106819.0,106384.0,106783.0,0.12719
2025-06-25 02:15:00,106770.0,106771.0,106632.0,106649.0,0.01179
2025-06-25 02:30:00,106610.0,106671.0,106580.0,106649.0,0.0218
2025-06-25 02:45:00,106644.0,106662.0,106611.0,106611.0,0.01817
2025-06-25 03:00:00,106560.0,106696.0,106428.0,106696.0,0.21293
2025-06-25 03:15:00,106560.0,106671.0,106560.0,106560.0,0.00182
2025-06-25 03:30:00,106560.0,106582.0,106450.0,106450.0,0.02543
2025-06-25 03:45:00,106423.0,106443.0,106343.0,106343.0,0.00302
2025-06-25 04:00:00,106343.0,106351.0,106302.0,106302.0,0.00311
2025-06-25 04:15:00,106302.0,106383.0,106302.0,106383.0,0.00145
2025-06-25 04:30:00,106383.0,106383.0,106140.0,106160.0,0.00927
2025-06-25 04:45:00,106157.0,106343.0,106157.0,106343.0,0.19103
2025-06-25 05:00:00,106268.0,106362.0,106226.0,106251.0,1.1855
2025-06-25 05:15:00,106275.0,106278.0,106200.0,106236.0,1.27948
2025-06-25 05:30:00,106261.0,106450.0,106229.0,106450.0,0.02376
2025-06-25 05:45:00,106410.0,106452.0,106377.0,106401.0,0.25892
2025-06-25 06:00:00,106377.0,106411.0,106236.0,106273.0,0.62628
2025-06-25 06:15:00,106302.0,106524.0,106249.0,106514.0,0.67711
2025-06-25 06:30:00,106514.0,106571.0,106428.0,106571.0,0.02655
2025-06-25 06:45:00,106503.0,106580.0,106490.0,106516.0,0.03374
2025-06-25 07:00:00,106534.0,106534.0,106450.0,106450.0,0.0077
2025-06-25 07:15:00,106536.0,106754.0,106536.0,106754.0,0.01264
2025-06-25 07:30:00,106710.0,106791.0,106665.0,106741.0,0.02883
2025-06-25 07:45:00,106840.0,106850.0,106770.0,106850.0,0.00174
2025-06-25 08:00:00,106850.0,106850.0,106850.0,106850.0,0.0
2025-06-25 08:15:00,106736.0,106736.0,106560.0,106560.0,0.03841
2025-06-25 08:30:00,106560.0,106560.0,106434.0,106484.0,0.04894
2025-06-25 08:45:00,106498.0,106668.0,106464.0,106668.0,0.01744
2025-06-25 09:00:00,106661.0,106900.0,106633.0,106789.0,0.01263
2025-06-25 09:15:00,106917.0,107000.0,106917.0,107000.0,0.0039
2025-06-25 09:30:00,106954.0,107004.0,106591.0,106605.0,0.16462
2025-06-25 09:45:00,106708.0,106708.0,106619.0,106708.0,0.0526
2025-06-25 10:00:00,106718.0,106770.0,106673.0,106673.0,0.23202
2025-06-25 10:15:00,106790.0,107200.0,106770.0,107156.0,0.01585
2025-06-25 10:30:00,107044.0,107114.0,107024.0,107099.0,0.03059
2025-06-25 10:45:00,107098.0,107252.0,107086.0,107252.0,0.18505
2025-06-25 11:00:00,107112.0,107164.0,107055.0,107055.0,0.03542
2025-06-25 11:15:00,107019.0,107073.0,107019.0,107073.0,0.00294
2025-06-25 11:30:00,107060.0,107276.0,107060.0,107276.0,0.13004
2025-06-25 11:45:00,107342.0,107342.0,107342.0,107342.0,0.001
2025-06-25 12:00:00,107269.0,107269.0,107110.0,107121.0,0.24375
2025-06-25 12:15:00,107155.0,107182.0,107033.0,107114.0,0.9843
2025-06-25 12:30:00,107090.0,107205.0,107090.0,107205.0,0.0091
2025-06-25 12:45:00,107205.0,107310.0,107205.0,107310.0,0.04755
2025-06-25 13:00:00,107310.0,107477.0,107310.0,107477.0,0.19916
2025-06-25 13:15:00,107564.0,107955.0,107564.0,107935.0,0.07752
2025-06-25 13:30:00,107850.0,108063.0,107700.0,108063.0,0.04461
2025-06-25 13:45:00,108120.0,108171.0,107850.0,108065.0,0.04505
2025-06-25 14:00:00,108015.0,108232.0,107955.0,108063.0,0.08228
2025-06-25 14:15:00,107955.0,107955.0,107420.0,107740.0,0.08215
2025-06-25 14:30:00,107740.0,107891.0,107666.0,107827.0,0.19838
2025-06-25 14:45:00,107955.0,107974.0,107770.0,107770.0,0.03223
2025-06-25 15:00:00,107740.0,107740.0,107467.0,107548.0,0.04186
2025-06-25 15:15:00,107478.0,107480.0,107173.0,107177.0,0.07788
2025-06-25 15:30:00,107177.0,107224.0,106866.0,107072.0,0.18998
2025-06-25 15:45:00,107090.0,107310.0,107090.0,107100.0,0.01287
2025-06-25 16:00:00,107103.0,107420.0,107103.0,107413.0,0.22261
2025-06-25 16:15:00,107420.0,107561.0,107420.0,107471.0,0.13727
2025-06-25 16:30:00,107420.0,107420.0,107220.0,107285.0,0.06811
2025-06-25 16:45:00,107260.0,107260.0,107100.0,107190.0,0.06393
2025-06-25 17:00:00,107192.0,107351.0,107192.0,107343.0,0.00936
2025-06-25 17:15:00,107500.0,107616.0,107500.0,107616.0,0.00111
2025-06-25 17:30:00,107420.0,107420.0,107030.0,107086.0,0.05318
2025-06-25 17:45:00,107082.0,107520.0,107078.0,107520.0,0.09532
2025-06-25 18:00:00,107449.0,107520.0,107405.0,107520.0,0.00223
2025-06-25 18:15:00,107547.0,107630.0,107426.0,107539.0,0.00533
2025-06-25 18:30:00,107513.0,107552.0,107310.0,107552.0,0.0272
2025-06-25 18:45:00,107500.0,107500.0,107458.0,107486.0,0.0063
2025-06-25 19:00:00,107501.0,107812.0,107501.0,107786.0,0.06828
2025-06-25 19:15:00,107739.0,108000.0,107739.0,108000.0,0.00266
2025-06-25 19:30:00,107930.0,107930.0,107670.0,107670.0,0.0115
2025-06-25 19:45:00,107780.0,107918.0,107740.0,107820.0,0.06328
2025-06-25 20:00:00,107740.0,107740.0,107630.0,107630.0,0.00197
2025-06-25 20:15:00,107850.0,107850.0,107850.0,107850.0,0.00054
2025-06-25 20:30:00,107850.0,107878.0,107809.0,107809.0,0.02356
2025-06-25 20:45:00,107853.0,107978.0,107853.0,107933.0,0.01378
2025-06-25 21:00:00,107850.0,108063.0,107667.0,107667.0,0.02943
2025-06-25 21:15:00,107733.0,107816.0,107733.0,107816.0,0.00298
2025-06-25 21:30:00,107630.0,107689.0,107576.0,107576.0,0.00595
2025-06-25 21:45:00,107606.0,107635.0,107483.0,107565.0,0.01243
2025-06-25 22:00:00,107520.0,107549.0,107467.0,107531.0,0.02692
2025-06-25 22:15:00,107540.0,107580.0,107456.0,107473.0,0.11767
